CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,4,2,30,vo,2587.50,14232.50,25222.50
0,4,2,30,vo,2587.50,14232.50,25222.50
0,4,3,30,vo,1992.50,13092.50,16377.50
0,4,3,30,vo,1992.50,13092.50,16377.50
0,5,1,30,vo,2727.50,14427.50,24142.50
0,5,1,30,vo,2727.50,14427.50,24142.50
0,5,2,30,vo,2662.50,14532.50,27687.50
0,5,2,30,vo,2662.50,14532.50,27687.50
0,5,3,30,vo,2572.50,14362.50,27952.50
0,5,3,30,vo,2572.50,14362.50,27952.50
1,0,1,30,vo,907.50,3962.50,8057.50
1,0,1,30,vo,907.50,3962.50,8057.50
1,0,2,30,vo,787.50,3147.50,6242.50
1,0,2,30,vo,787.50,3147.50,6242.50
1,0,3,30,vo,572.50,1737.50,2922.50
1,0,3,30,vo,572.50,1737.50,2922.50
1,1,1,30,vo,1117.50,7092.50,14852.50
1,1,1,30,vo,1117.50,7092.50,14852.50
1,1,2,30,vo,852.50,5062.50,9537.50
1,1,2,30,vo,852.50,5062.50,9537.50
1,1,3,30,vo,402.50,2172.50,4042.50
1,1,3,30,vo,402.50,2172.50,4042.50
1,2,1,30,vo,2682.50,12842.50,22187.50
1,2,1,30,vo,2682.50,12842.50,22187.50
1,2,2,30,vo,2047.50,11187.50,16112.50
1,2,2,30,vo,2047.50,11187.50,16112.50
1,2,3,30,vo,837.50,6362.50,10537.50
1,2,3,30,vo,837.50,6362.50,10537.50
1,3,1,30,vo,2762.50,14037.50,22542.50
1,3,1,30,vo,2762.50,14037.50,22542.50
1,3,2,30,vo,2452.50,13642.50,19792.50
1,3,2,30,vo,2452.50,13642.50,19792.50
1,3,3,30,vo,1562.50,11107.50,15307.50
1,3,3,30,vo,1562.50,11107.50,15307.50
1,4,1,30,vo,2752.50,14392.50,23962.50
1,4,1,30,vo,2752.50,14392.50,23962.50
1,4,2,30,vo,2622.50,14282.50,24752.50
1,4,2,30,vo,2622.50,14282.50,24752.50
1,4,3,30,vo,2257.50,13462.50,16982.50
1,4,3,30,vo,2257.50,13462.50,16982.50
1,5,1,30,vo,2697.50,14342.50,23247.50
1,5,1,30,vo,2697.50,14342.50,23247.50
1,5,2,30,vo,2562.50,14282.50,25652.50
1,5,2,30,vo,2562.50,14282.50,25652.50
1,5,3,30,vo,2512.50,14197.50,25997.50
1,5,3,30,vo,2512.50,14197.50,25997.50
