CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
1,3,2,30,vo,2307.50,28222.50,54377.50
1,3,3,30,vo,2007.50,25962.50,54182.50
1,3,3,30,vo,2007.50,25962.50,54182.50
1,4,1,30,vo,2807.50,28617.50,50072.50
1,4,1,30,vo,2807.50,28617.50,50072.50
1,4,2,30,vo,2662.50,30372.50,55857.50
1,4,2,30,vo,2662.50,30372.50,55857.50
1,4,3,30,vo,2467.50,30117.50,58287.50
1,4,3,30,vo,2467.50,30117.50,58287.50
1,5,1,30,vo,2857.50,30162.50,50782.50
1,5,1,30,vo,2857.50,30162.50,50782.50
1,5,2,30,vo,2812.50,31972.50,56537.50
1,5,2,30,vo,2812.50,31972.50,56537.50
1,5,3,30,vo,2822.50,35172.50,64137.50
1,5,3,30,vo,2822.50,35172.50,64137.50
