CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
1,3,3,15,vo,175798,1947.50,10397.50,14217.50
1,4,1,15,vo,178039,1937.50,10337.50,14042.50
1,4,1,15,vo,178039,1937.50,10337.50,14042.50
1,4,2,15,vo,177628,1902.50,10357.50,14142.50
1,4,2,15,vo,177628,1902.50,10357.50,14142.50
1,4,3,15,vo,176691,1932.50,10572.50,14412.50
1,4,3,15,vo,176691,1932.50,10572.50,14412.50
1,5,1,15,vo,178803,1872.50,10247.50,13882.50
1,5,1,15,vo,178803,1872.50,10247.50,13882.50
1,5,2,15,vo,178359,1877.50,10377.50,14127.50
1,5,2,15,vo,178359,1877.50,10377.50,14127.50
1,5,3,15,vo,177710,1887.50,10577.50,14432.50
1,5,3,15,vo,177710,1887.50,10577.50,14432.50
0,0,1,30,vo,169415,2122.50,10382.50,14087.50
0,0,1,30,vo,169415,2122.50,10382.50,14087.50
0,0,2,30,vo,164191,2172.50,10392.50,14037.50
0,0,2,30,vo,164191,2172.50,10392.50,14037.50
0,0,3,30,vo,161245,2217.50,10382.50,13942.50
0,0,3,30,vo,161245,2217.50,10382.50,13942.50
0,1,1,30,vo,172724,1852.50,10217.50,13852.50
0,1,1,30,vo,172724,1852.50,10217.50,13852.50
0,1,2,30,vo,169484,1872.50,10132.50,13622.50
0,1,2,30,vo,169484,1872.50,10132.50,13622.50
0,1,3,30,vo,167360,1892.50,10122.50,13627.50
0,1,3,30,vo,167360,1892.50,10122.50,13627.50
0,2,1,30,vo,174338,1922.50,10257.50,13947.50
0,2,1,30,vo,174338,1922.50,10257.50,13947.50
0,2,2,30,vo,171932,1977.50,10322.50,13952.50
0,2,2,30,vo,171932,1977.50,10322.50,13952.50
0,2,3,30,vo,169946,2007.50,10397.50,13992.50
0,2,3,30,vo,169946,2007.50,10397.50,13992.50
0,3,1,30,vo,175775,1887.50,10112.50,13837.50
0,3,1,30,vo,175775,1887.50,10112.50,13837.50
0,3,2,30,vo,174026,1942.50,10257.50,14072.50
0,3,2,30,vo,174026,1942.50,10257.50,14072.50
0,3,3,30,vo,172729,1912.50,10382.50,14272.50
0,3,3,30,vo,172729,1912.50,10382.50,14272.50
0,4,1,30,vo,177217,1937.50,10282.50,13972.50
0,4,1,30,vo,177217,1937.50,10282.50,13972.50
0,4,2,30,vo,175590,1932.50,10422.50,14272.50
0,4,2,30,vo,175590,1932.50,10422.50,14272.50
0,4,3,30,vo,174369,2022.50,10712.50,14467.50
0,4,3,30,vo,174369,2022.50,10712.50,14467.50
0,5,1,30,vo,177500,1912.50,10407.50,14097.50
0,5,1,30,vo,177500,1912.50,10407.50,14097.50
0,5,2,30,vo,176396,2012.50,10742.50,14467.50
0,5,2,30,vo,176396,2012.50,10742.50,14467.50
0,5,3,30,vo,176115,1982.50,10887.50,14732.50
0,5,3,30,vo,176115,1982.50,10887.50,14732.50
1,0,1,30,vo,169415,2122.50,10382.50,14087.50
1,0,1,30,vo,169415,2122.50,10382.50,14087.50
1,0,2,30,vo,162543,2212.50,10482.50,14097.50
1,0,2,30,vo,162543,2212.50,10482.50,14097.50
1,0,3,30,vo,158114,2247.50,10507.50,14137.50
1,0,3,30,vo,158114,2247.50,10507.50,14137.50
1,1,1,30,vo,173003,1887.50,10232.50,13852.50
1,1,1,30,vo,173003,1887.50,10232.50,13852.50
1,1,2,30,vo,168159,1897.50,10232.50,13782.50
1,1,2,30,vo,168159,1897.50,10232.50,13782.50
1,1,3,30,vo,164878,1937.50,10212.50,13917.50
1,1,3,30,vo,164878,1937.50,10212.50,13917.50
1,2,1,30,vo,175206,1887.50,10157.50,13837.50
1,2,1,30,vo,175206,1887.50,10157.50,13837.50
1,2,2,30,vo,171703,1972.50,10382.50,14172.50
1,2,2,30,vo,171703,1972.50,10382.50,14172.50
1,2,3,30,vo,168507,1982.50,10472.50,14277.50
1,2,3,30,vo,168507,1982.50,10472.50,14277.50
1,3,1,30,vo,176420,1912.50,10187.50,13827.50
1,3,1,30,vo,176420,1912.50,10187.50,13827.50
1,3,2,30,vo,173418,1977.50,10497.50,14302.50
1,3,2,30,vo,173418,1977.50,10497.50,14302.50
1,3,3,30,vo,172082,1992.50,10637.50,14572.50
1,3,3,30,vo,172082,1992.50,10637.50,14572.50
1,4,1,30,vo,176908,1872.50,10232.50,13912.50
1,4,1,30,vo,176908,1872.50,10232.50,13912.50
1,4,2,30,vo,174918,2012.50,10637.50,14447.50
1,4,2,30,vo,174918,2012.50,10637.50,14447.50
1,4,3,30,vo,174025,1997.50,10787.50,14772.50
1,4,3,30,vo,174025,1997.50,10787.50,14772.50
1,5,1,30,vo,177589,1927.50,10477.50,14052.50
1,5,1,30,vo,177589,1927.50,10477.50,14052.50
1,5,2,30,vo,176002,2012.50,10857.50,14492.50
1,5,2,30,vo,176002,2012.50,10857.50,14492.50
1,5,3,30,vo,175559,1992.50,11112.50,14977.50
1,5,3,30,vo,175559,1992.50,11112.50,14977.50
