time_s,k_hat,cwds,qsrc,psrc,n_aggressive,n_conservative,n_unchanged,busy_frac,coll_rate,coll_rate_frame,dscts_frames,dscts_bursts,bsr_sum,lli_count,changed
0.1,30,1,5,3,0,0,0,0.0034,0,0,0,0,0,0,0
0.2,30,1,5,3,0,0,14,0.25624,0.444444,0.90566,53,9,0,0,1
0.3,30,1,5,3,0,0,14,0.00432,0,0,0,0,0,0,0
0.4,30,1,5,3,0,0,14,0.00432,0,0,0,0,0,0,0
0.5,30,1,5,3,0,0,14,0.00432,0,0,0,0,0,0,0
0.6,30,1,5,3,0,0,14,0.07232,0,0,0,0,5,0,0
0.7,30,1,5,3,0,0,21,0.36605,0.142857,0.611111,18,7,20,1,1
0.8,30,1,5,3,0,0,21,0.31735,0,0,0,0,57,0,0
0.9,30,1,5,3,0,0,21,0.42307,0,0,0,0,60,0,0
1,30,1,5,3,0,0,21,0.61821,0,0,0,0,60,0,0
1.1,30,1,5,3,0,0,21,0.61361,0,0,0,0,55,0,0
1.2,30,1,5,3,0,0,26,0.62486,0.25,0.555556,9,4,69,8,1
1.3,30,1,5,3,0,0,29,0.67565,0.5,0.631579,19,10,94,11,1
1.4,30,1,5,3,0,0,29,0.70555,0.25,0.375,8,4,70,2,0
1.5,30,1,5,3,0,0,29,0.7466,0.272727,0.363636,22,11,79,20,0
1.6,30,1,5,3,0,0,29,0.64492,0.25,0.375,8,4,75,4,0
1.7,30,1,5,3,0,0,29,0.69764,0,0.1,10,5,75,5,0
1.8,30,1,5,3,0,0,31,0.68006,0.75,0.875,8,4,74,5,1
1.9,30,1,5,3,0,0,31,0.64811,0,0,2,1,70,2,0
2,30,1,5,3,0,0,31,0.63658,0,0.333333,12,5,74,4,0
2.1,30,1,5,3,0,0,31,0.62819,0,0,2,1,85,0,0
2.2,30,1,5,3,0,0,31,0.71794,0.266667,0.558824,34,15,119,15,0
2.3,30,1,5,3,0,0,32,0.76249,0.407407,0.568966,58,27,116,37,1
2.4,30,1,5,3,0,0,32,0.56607,0,0,0,0,100,1,0
2.5,30,1,5,3,0,0,33,0.68792,0.75,0.875,8,4,121,2,1
2.6,30,1,5,3,0,0,33,0.70621,0.153846,0.444444,27,13,108,15,0
2.7,30,1,5,3,0,0,33,0.67909,0,0,4,2,182,0,0
2.8,30,1,5,3,0,0,33,0.73927,0.6,0.785714,14,5,191,11,0
2.9,30,1,5,3,0,0,33,0.77933,0.409091,0.675439,114,44,302,71,0
3,30,1,5,3,0,0,33,0.81522,0.375,0.762821,156,48,421,112,0
3.1,30,1,5,3,0,0,33,0.78114,0.2,0.574074,108,45,406,77,0
3.2,30,1,5,3,0,0,33,0.77577,0.44186,0.725,120,43,268,57,0
3.3,30,1,5,3,0,0,33,0.77967,0.365854,0.770833,144,41,357,68,0
