CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
1,0,1,30,vo,156811,1392.50,5537.50,7857.50
1,0,2,30,vo,151645,1497.50,6227.50,8172.50
1,0,2,30,vo,151645,1497.50,6227.50,8172.50
1,0,3,30,vo,147918,1402.50,5412.50,7442.50
1,0,3,30,vo,147918,1402.50,5412.50,7442.50
1,1,1,30,vo,167830,1562.50,6472.50,8232.50
1,1,1,30,vo,167830,1562.50,6472.50,8232.50
1,1,2,30,vo,162586,1797.50,6812.50,8902.50
1,1,2,30,vo,162586,1797.50,6812.50,8902.50
1,1,3,30,vo,160543,1792.50,6587.50,8287.50
1,1,3,30,vo,160543,1792.50,6587.50,8287.50
1,2,1,30,vo,170379,2122.50,6947.50,9197.50
1,2,1,30,vo,170379,2122.50,6947.50,9197.50
1,2,2,30,vo,169015,1912.50,6597.50,8272.50
1,2,2,30,vo,169015,1912.50,6597.50,8272.50
1,2,3,30,vo,167436,1912.50,6612.50,8182.50
1,2,3,30,vo,167436,1912.50,6612.50,8182.50
1,3,1,30,vo,170451,2232.50,7527.50,9932.50
1,3,1,30,vo,170451,2232.50,7527.50,9932.50
1,3,2,30,vo,168425,2162.50,7492.50,9137.50
1,3,2,30,vo,168425,2162.50,7492.50,9137.50
1,3,3,30,vo,167170,2147.50,7437.50,8312.50
1,3,3,30,vo,167170,2147.50,7437.50,8312.50
1,4,1,30,vo,171696,1892.50,7577.50,9177.50
1,4,1,30,vo,171696,1892.50,7577.50,9177.50
1,4,2,30,vo,169368,1912.50,7662.50,9802.50
1,4,2,30,vo,169368,1912.50,7662.50,9802.50
1,4,3,30,vo,169215,1852.50,7547.50,8312.50
1,4,3,30,vo,169215,1852.50,7547.50,8312.50
1,5,1,30,vo,174384,1697.50,7332.50,8317.50
1,5,1,30,vo,174384,1697.50,7332.50,8317.50
1,5,2,30,vo,171782,1812.50,7462.50,8982.50
1,5,2,30,vo,171782,1812.50,7462.50,8982.50
1,5,3,30,vo,171281,1732.50,7442.50,9552.50
1,5,3,30,vo,171281,1732.50,7442.50,9552.50
